#{"t_start": 1715880481.5293682, "env_id": "Pendulum-v1"}
r,l,t
-1159.895225,200,0.965972
-756.026128,200,1.091635
-830.789073,200,1.214308
-878.479693,200,1.327007
-1257.436836,200,1.447961
-1174.89106,200,1.585797
-1790.143431,200,1.705729
-1576.081731,200,1.830705
-1470.739944,200,1.948732
-1192.316162,200,2.062553
-1042.369507,200,5.992083
-969.057827,200,6.131536
-1496.923819,200,6.249065
-970.511654,200,6.366728
-1496.316984,200,6.490428
-1837.183155,200,6.60884
-1028.240405,200,6.723889
-1319.994996,200,6.844229
-1041.440045,200,6.968851
-1128.548654,200,7.086185
-1718.594415,200,10.895031
-1638.019567,200,11.037202
-1053.108628,200,11.158265
-1624.48841,200,11.27641
-1629.07722,200,11.39289
-1321.364236,200,11.51276
-967.594852,200,11.631604
-879.921416,200,11.74262
-906.80868,200,11.86354
-1458.554993,200,11.980623
-1265.766631,200,16.381169
-898.624343,200,16.575534
-889.200275,200,16.748271
-895.98527,200,16.958052
-969.094789,200,17.089052
-990.677032,200,17.224817
-1447.700698,200,17.34605
-887.8692,200,17.468713
-1699.673353,200,17.593024
-751.659992,200,17.718142
-985.863745,200,22.271317
-1336.899491,200,22.448359
-1266.393871,200,22.589361
-893.983179,200,22.739281
-1049.912744,200,22.865905
-1630.717196,200,22.987039
-1283.073,200,23.121812
-1103.329083,200,23.24359
-935.022374,200,23.361153
-1075.288277,200,23.473461
-1265.651684,200,23.599833
-880.006288,200,27.60019
-761.673654,200,27.743375
-1504.720566,200,27.863236
-897.955242,200,27.98036
-967.515132,200,28.096034
-914.436668,200,28.214938
-1078.339128,200,28.332373
-873.235742,200,28.451457
-1671.173855,200,28.573495
-1299.015204,200,28.693098
-903.565978,200,32.64112
-995.109208,200,32.794935
-1018.853356,200,32.918005
-1063.063754,200,33.030041
-967.134767,200,33.138985
-1523.070927,200,33.252045
-1007.201919,200,33.37521
-1567.65705,200,33.484306
-1223.656482,200,33.596081
-748.800543,200,33.712462
-862.81897,200,38.128498
-855.588867,200,38.319906
-1263.473779,200,38.4551
-1626.751814,200,38.57357
-1082.831932,200,38.693034
-1436.287117,200,38.814106
-1083.646631,200,38.924845
-890.826857,200,39.039539
-1101.12473,200,39.168195
-1453.253157,200,39.283895
-896.540404,200,43.662342
-1198.748444,200,43.834398
-1657.777079,200,43.967332
-895.605357,200,44.078266
-899.914967,200,44.19008
-1306.853733,200,44.297182
-878.042539,200,44.409768
-871.587446,200,44.523933
-1038.658798,200,44.631984
-1216.291545,200,44.737986
-1255.473196,200,44.842042
-1293.318482,200,49.008246
-1378.262278,200,49.150159
-964.579727,200,49.266245
-1347.785803,200,49.374383
-896.836297,200,49.500365
-901.979807,200,49.623212
-1086.751976,200,49.737943
-796.507679,200,49.847212
-1449.016004,200,49.974191
-1223.051843,200,50.118342
-1285.589169,200,54.025024
-1026.075506,200,54.172177
-1205.221533,200,54.291166
-890.48316,200,54.406938
-1084.044719,200,54.545526
-1737.819134,200,54.664117
-1585.236669,200,54.805846
-888.83736,200,54.937071
-1082.290196,200,55.056909
-1020.233795,200,55.175314
-1309.340095,200,59.0795
-971.577944,200,59.234205
-1205.187938,200,59.358353
-958.48269,200,59.46849
-1672.366718,200,59.577098
-999.614304,200,59.685163
-857.43876,200,59.795184
-1155.753421,200,59.903265
-1386.912139,200,60.011295
-956.318532,200,60.118301
-861.208897,200,64.023243
-973.73009,200,64.195306
-1081.682638,200,64.328256
-976.187486,200,64.441373
-942.383945,200,64.550489
-1222.828288,200,64.658978
-1389.187286,200,64.768996
-1059.037202,200,64.87801
-1357.0316,200,64.987016
-1525.213822,200,65.096305
-957.96224,200,65.209146
-1191.278441,200,69.080003
-788.886327,200,69.224277
-1123.870696,200,69.335978
-1164.349787,200,69.441031
-1127.941292,200,69.546981
-894.586211,200,69.65075
-907.627509,200,69.756156
-1317.069245,200,69.860336
-1266.067383,200,69.965231
-1291.619387,200,70.069343
-920.357809,200,73.937184
-1355.053135,200,74.081343
-971.726155,200,74.20015
-1209.451742,200,74.306979
-889.069712,200,74.411045
-1038.914218,200,74.51688
-1427.745986,200,74.621039
-1084.695976,200,74.732245
-1305.349513,200,74.838037
-1403.738072,200,74.943061
-1065.146031,200,78.831897
-642.798754,200,78.989496
-944.744638,200,79.11364
