rollout/ep_rew_mean,time/iterations,time/fps,time/time_elapsed,rollout/ep_len_mean,time/total_timesteps,train/entropy_loss,train/policy_gradient_loss,train/n_updates,train/approx_kl,train/learning_rate,train/value_loss,train/std,train/explained_variance,train/loss,train/clip_fraction,train/clip_range
-1018.4099437000001,1,4684,1,200.0,8192,,,,,,,,,,,
-1030.3323045624998,2,3367,4,200.0,16384,-1.420738224685192,-0.00033613236373639663,10,0.0018429384,0.0003,5244.520924377442,1.0017049312591553,0.004609942436218262,2132.961181640625,0.00462646484375,0.2
-1013.4216664700001,3,3098,7,200.0,24576,-1.4311082787811755,-0.0006592892859771382,20,0.0009983571,0.0003,5074.4138130187985,1.0228883028030396,0.20287662744522095,2329.603759765625,0.0015625,0.2
-1022.8820816299999,4,2998,10,200.0,32768,-1.4410556208342313,-0.0001132848221459426,30,0.00045493818,0.0003,4237.91802444458,1.0204185247421265,0.12248551845550537,2001.7364501953125,1.220703125e-05,0.2
-1068.72598083,5,2945,13,200.0,40960,-1.4403859902173282,-0.000533695215563057,40,0.0015773259,0.0003,5249.867323303222,1.0208592414855957,0.026787877082824707,2348.24755859375,0.00357666015625,0.2
-1088.63863765,6,2964,16,200.0,49152,-1.4296136595308782,-0.0008441215300990734,50,0.0026791205,0.0003,4626.714902496338,1.0029296875,0.016684651374816895,2007.5394287109375,0.01099853515625,0.2
-1058.0550565,7,2985,19,200.0,57344,-1.4147311918437482,-0.0011925235401577083,60,0.0020244746,0.0003,4665.572512817383,0.9939092397689819,0.007258236408233643,2302.54736328125,0.00499267578125,0.2
-1084.1531015699998,8,2999,21,200.0,65536,-1.407164092734456,-0.0005777798294730018,70,0.001422203,0.0003,4168.037282562256,0.9841508865356445,0.004127204418182373,1974.95556640625,0.00126953125,0.2
-1070.3086018200001,9,3006,24,200.0,73728,-1.4047042708843946,-0.0002582000714028254,80,0.0012079445,0.0003,4227.129627227783,0.9846380949020386,0.003012716770172119,1899.0108642578125,0.00123291015625,0.2
-1102.99099877,10,3013,27,200.0,81920,-1.4042307451367377,-0.00031926681294862646,90,0.0020011605,0.0003,3601.132962036133,0.9860218167304993,0.0019235014915466309,1581.3199462890625,0.0064697265625,0.2
-1149.21056229,11,3017,29,200.0,90112,-1.402292550727725,-0.0004699786797573324,100,0.00203408,0.0003,4453.301165771484,0.9800468683242798,0.0011612176895141602,1940.5751953125,0.004931640625,0.2
-1148.90889234,12,3025,32,200.0,98304,-1.4028263214975596,-0.00010503489756956697,110,0.00077813026,0.0003,4024.802271270752,0.9867140054702759,0.0010519027709960938,1894.0565185546875,0.000830078125,0.2
-1089.5423271599998,13,3034,35,200.0,106496,-1.3965434771031142,-0.002277835061249789,120,0.0032214825,0.0003,3364.3751152038576,0.9695011377334595,0.0010802149772644043,1574.325927734375,0.01739501953125,0.2
-1072.3536793399999,14,2990,38,200.0,114688,-1.3936687897890807,-0.0005927834681642707,130,0.0019081512,0.0003,2592.921532821655,0.9789634346961975,0.001019120216369629,1208.640380859375,0.00272216796875,0.2
-1078.72409137,15,2947,41,200.0,122880,-1.3915328707545995,-0.000220760748925386,140,0.001100377,0.0003,3286.0544105529784,0.9667243957519531,0.0007567405700683594,1409.1134033203125,0.0004150390625,0.2
-1077.4111738799998,16,2945,44,200.0,131072,-1.3652526821941138,-0.0007095242050127126,150,0.0013568709,0.0003,2503.752653884888,0.9338014125823975,0.0008400678634643555,1091.456298828125,0.00338134765625,0.2
-1064.38079939,17,2948,47,200.0,139264,-1.3485452506691218,-0.0009674655244452879,160,0.0025219608,0.0003,2580.0781063079835,0.9349631071090698,0.0006959438323974609,1211.1114501953125,0.009716796875,0.2
-1047.17737598,18,2948,50,200.0,147456,-1.3454316783696414,-0.00031308889520005324,170,0.001620813,0.0003,2281.3329360961916,0.9248408079147339,0.0005764961242675781,960.086669921875,0.00516357421875,0.2
-1066.1642655800001,19,2952,52,200.0,155648,-1.3241107020527125,-0.000730846259102691,180,0.0013680423,0.0003,1853.6121772766114,0.898269772529602,0.0005643367767333984,709.8771362304688,0.00450439453125,0.2
-1058.33897169,20,2949,55,200.0,163840,-1.3154930897057056,-0.0006727348714775872,190,0.0017404215,0.0003,2427.8094955444335,0.9022051692008972,0.0005439519882202148,1042.6319580078125,0.002978515625,0.2
-1061.95126833,21,2948,58,200.0,172032,-1.319351603090763,-0.0007554076564701973,200,0.0020501164,0.0003,1608.1495014190673,0.907532274723053,0.0007280111312866211,775.0563354492188,0.00557861328125,0.2
-1031.6063708299998,22,2941,61,200.0,180224,-1.3232389356940986,-0.00020385020434332546,210,0.0009963794,0.0003,2205.218776702881,0.9081259965896606,0.06738287210464478,1055.0499267578125,0.001708984375,0.2
-1004.3402768300001,23,2930,64,200.0,188416,-1.334281300008297,-0.0003262224701757077,220,0.0008220964,0.0003,1544.989661026001,0.9267542958259583,0.08184146881103516,692.22607421875,0.002294921875,0.2
-1038.46055964,24,2923,67,200.0,196608,-1.3353782515972852,-0.0009519413761154283,230,0.0023183716,0.0003,1482.4365222930908,0.9151026606559753,0.13697928190231323,687.021240234375,0.00997314453125,0.2
-1057.27079331,25,2922,70,200.0,204800,-1.3235509734600783,-0.0005862137419171632,240,0.0018431402,0.0003,1563.705126953125,0.9085648059844971,0.17078834772109985,606.8279418945312,0.0042724609375,0.2
-1020.52105041,26,2921,72,200.0,212992,-1.3288030307739973,-0.00039918176844366826,250,0.0022045842,0.0003,1565.1765949249268,0.9159412980079651,0.2543019652366638,642.3839721679688,0.00367431640625,0.2
-1087.42335153,27,2918,75,200.0,221184,-1.329413778707385,-3.195104636688484e-05,260,0.0012813848,0.0003,922.4767570495605,0.9116045832633972,0.45213085412979126,405.2647399902344,0.0017578125,0.2
-1046.6524043599995,28,2914,78,200.0,229376,-1.3330926023423673,-0.0003038469527382404,270,0.0008769337,0.0003,1501.0490951538086,0.9252676367759705,0.36624276638031006,708.4671630859375,0.00269775390625,0.2
-1053.9076718000001,29,2911,81,200.0,237568,-1.3501771531999112,-0.0001877859016531147,280,0.001036041,0.0003,757.358002281189,0.9390624761581421,0.5492894649505615,271.77484130859375,0.0041259765625,0.2
-1064.21782991,30,2907,84,200.0,245760,-1.354190220683813,-0.000736370831145905,290,0.002283692,0.0003,1232.7753608703613,0.9364897012710571,0.47516167163848877,543.959716796875,0.0064208984375,0.2
-1080.57206225,31,2905,87,200.0,253952,-1.3537492591887712,-0.001801762284594588,300,0.0029331176,0.0003,843.3616786956787,0.9395564198493958,0.5651260018348694,348.91656494140625,0.01622314453125,0.2
-1042.97953877,32,2905,90,200.0,262144,-1.3615309216082097,-0.0012966005997441243,310,0.0027780817,0.0003,890.9687725067139,0.9501354694366455,0.5936788320541382,366.60870361328125,0.0137939453125,0.2
-1042.02045385,33,2903,93,200.0,270336,-1.3676861982792616,-0.0021337706246413292,320,0.002040949,0.0003,671.2875023841858,0.9526671171188354,0.7122257947921753,309.7648010253906,0.0177001953125,0.2
-1072.95387328,34,2905,95,200.0,278528,-1.3742390647530556,-0.0007661763833311852,330,0.002339418,0.0003,818.3063457489013,0.9594721794128418,0.6626610457897186,382.2822265625,0.00982666015625,0.2
-1053.41454024,35,2909,98,200.0,286720,-1.3927546132355928,-0.00047723723910166884,340,0.0008880561,0.0003,655.4568535804749,0.9823368787765503,0.7097893357276917,342.08343505859375,0.00340576171875,0.2
-1074.18061441,36,2912,101,200.0,294912,-1.3945690337568521,-0.001811271548649529,350,0.003672508,0.0003,709.9156744003296,0.9732903838157654,0.689533919095993,314.7359313964844,0.02655029296875,0.2
