time/iterations,time/total_timesteps,time/time_elapsed,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,train/learning_rate,train/entropy_loss,train/clip_fraction,train/policy_gradient_loss,train/loss,train/n_updates,train/std,train/clip_range,train/approx_kl,train/explained_variance,train/value_loss
1,20480,2,200.0,-1253.2665110000003,8780,,,,,,,,,,,
2,40960,8,200.0,-1184.33997966,5052,0.0003,-1.4177039116621017,0.001318359375,-0.00014347754477057607,959.357666015625,1,0.9985836744308472,0.2,0.0008396519,-0.011911988258361816,1984.3109893798828
3,61440,13,200.0,-1206.4369956799999,4396,0.0003,-1.418899530172348,0.0,5.812101007904857e-05,823.0908813476562,2,1.0008682012557983,0.2,0.00010546444,0.07810992002487183,1758.2195587158203
4,81920,19,200.0,-1169.365464,4207,0.0003,-1.4195872321724892,0.0,5.946282763034105e-05,783.1639404296875,3,1.000751256942749,0.2,4.849219e-05,0.18244320154190063,1647.6214324951172
5,102400,25,200.0,-1223.22874981,4065,0.0003,-1.4195405036211013,0.0,-6.578766624443233e-05,705.8657836914062,4,1.001155138015747,0.2,5.962851e-05,0.28550469875335693,1475.1372177124024
6,122880,30,200.0,-1209.4817963399998,4051,0.0003,-1.4199159786105156,0.0,7.04020436387509e-05,700.8839111328125,5,1.0014702081680298,0.2,0.0001500888,0.35706663131713867,1445.4553298950195
7,143360,35,200.0,-1225.22102527,4080,0.0003,-1.4193270280957222,0.0,-0.0001650160556891933,573.8084716796875,6,0.9998868107795715,0.2,8.1330225e-05,0.3791615962982178,1269.434506225586
8,163840,40,200.0,-1154.0680101,4031,0.0003,-1.4187155187129974,4.8828125e-05,-0.00019399619777686893,536.330078125,7,0.999778151512146,0.2,0.00027995554,0.36350762844085693,1170.4579971313476
9,184320,46,200.0,-1199.34337465,3994,0.0003,-1.4174032732844353,0.0,-3.306308426545002e-05,460.3223571777344,8,0.9970489144325256,0.2,8.538122e-05,0.34181123971939087,987.5796043395997
10,204800,51,200.0,-1245.92583012,3980,0.0003,-1.4159378096461297,0.0,-7.642712444067e-06,473.8798522949219,9,0.9970661401748657,0.2,0.00010767942,0.2553596496582031,977.0412101745605
11,225280,57,200.0,-1226.65870378,3950,0.0003,-1.4191953241825104,0.0,-1.8482407904230057e-05,456.7330627441406,10,1.001800775527954,0.2,7.286218e-05,0.188585102558136,943.2737464904785
12,245760,62,200.0,-1201.1322986800003,3935,0.0003,-1.4204724803566933,0.001416015625,-0.00022080369817558675,382.7024841308594,11,1.0014468431472778,0.2,0.00063536037,0.15941888093948364,837.4563781738282
13,266240,67,200.0,-1266.4725092300002,3927,0.0003,-1.4207069233059884,0.00224609375,-0.000360601901775226,335.2782287597656,12,1.0032193660736084,0.2,0.00086625497,0.1495535969734192,745.0099182128906
14,286720,81,200.0,-1182.48284096,3536,0.0003,-1.4214446261525153,0.004052734375,-0.0008737915020901709,358.2369384765625,13,1.0001184940338135,0.2,0.0010254714,0.1135329008102417,766.0341575622558
15,307200,86,200.0,-1155.82202561,3565,0.0003,-1.418974442780018,0.007421875,2.6306850486434996e-05,273.95068359375,14,1.0015909671783447,0.2,0.0012897709,0.13401848077774048,613.2323226928711
16,327680,91,200.0,-1142.3599489800001,3598,0.0003,-1.4196961358189584,0.021435546875,-0.0008753624540986493,262.4456787109375,15,0.997240424156189,0.2,0.002408221,0.13182896375656128,569.6345977783203
17,348160,95,200.0,-1221.23636418,3631,0.0003,-1.4141107931733132,0.005419921875,-0.00021491272782441228,262.9148864746094,16,0.9958513379096985,0.2,0.0010069754,0.12797582149505615,523.8097438812256
18,368640,101,200.0,-1160.41784271,3639,0.0003,-1.4132526367902756,0.007861328125,-0.0005667259130859748,264.2880554199219,17,0.9918788075447083,0.2,0.0014146346,0.12062907218933105,531.4209030151367
19,389120,106,200.0,-1236.09534938,3644,0.0003,-1.4085108757019043,0.004638671875,0.00017551067867316306,194.5922393798828,18,0.9873506426811218,0.2,0.001131268,0.1546059250831604,432.19570579528806
20,409600,111,200.0,-1180.94908279,3657,0.0003,-1.4070309862494468,0.000439453125,7.269535271916538e-05,221.84825134277344,19,0.9886994361877441,0.2,0.0005714923,0.2033989429473877,453.53112411499023
21,430080,117,200.0,-1144.0222690700002,3662,0.0003,-1.4055945470929145,0.01025390625,-0.0005304481950588524,171.41078186035156,20,0.9861398339271545,0.2,0.0015081741,0.24366432428359985,386.2345798492432
22,450560,122,200.0,-1141.2193187,3684,0.0003,-1.4076830387115478,0.0080078125,-0.0003021076961886138,158.6896209716797,21,0.9896169900894165,0.2,0.0011625111,0.2952386140823364,333.9741981506348
23,471040,127,200.0,-1115.9576182800001,3700,0.0003,-1.4045840352773666,0.018310546875,-0.0010289755649864674,145.11077880859375,22,0.9809948801994324,0.2,0.0023149129,0.31975674629211426,301.23332595825195
24,491520,132,200.0,-1229.1549544499999,3695,0.0003,-1.3944707438349724,0.009521484375,-0.0005253668146906421,136.83163452148438,23,0.973131537437439,0.2,0.0014455519,0.3724091053009033,290.2799913406372
25,512000,137,200.0,-1195.5526599999998,3710,0.0003,-1.3915073677897454,0.01025390625,-0.00014626236516050993,131.06118774414062,24,0.9703905582427979,0.2,0.0016216803,0.3924907445907593,282.1479347229004
