time/fps,time/total_timesteps,time/time_elapsed,time/iterations,rollout/ep_rew_mean,rollout/ep_len_mean,train/entropy_loss,train/clip_fraction,train/explained_variance,train/approx_kl,train/learning_rate,train/clip_range,train/n_updates,train/policy_gradient_loss,train/loss,train/value_loss
16273,20480,1,1,-200.0,200.0,,,,,,,,,,
2251,40960,18,2,-200.0,200.0,-1.0938566336035729,0.0012529296875,-0.0002683401107788086,0.008216858,0.0003,0.2,50,-0.0003402399487385992,3.018974781036377,13.48925955170393
1749,61440,35,3,-200.0,200.0,-1.0815942864716053,0.0036591796875,0.0016902685165405273,0.007848037,0.0003,0.2,100,-0.0005777681981853675,1.5649511814117432,6.95168811750412
1588,81920,51,4,-200.0,200.0,-1.035735421448946,0.04580859375,0.020538508892059326,0.012750767,0.0003,0.2,150,-0.002843294417485595,0.8734213709831238,2.9872917858362196
1490,102400,68,5,-200.0,200.0,-1.0663545845150948,0.00428125,0.060903728008270264,0.017483195,0.0003,0.2,200,-0.00038685658140457236,0.5276520848274231,1.407871274329722
1435,122880,85,6,-200.0,200.0,-1.077082635372877,0.0164892578125,0.07371318340301514,0.011137525,0.0003,0.2,250,-0.0011382246486027726,0.27632400393486023,0.7306662339530885
1400,143360,102,7,-200.0,200.0,-1.0331961019337177,0.036638671875,0.13297468423843384,0.014123745,0.0003,0.2,300,-0.0025826850790763274,0.1559739112854004,0.35819163974374535
1373,163840,119,8,-200.0,200.0,-0.96076947966218,0.050681640625,0.266265332698822,0.0142183155,0.0003,0.2,350,-0.003310372100357199,0.06934870779514313,0.1993911679740995
1356,184320,135,9,-200.0,200.0,-0.8696412028819323,0.1156416015625,0.3317229151725769,0.011142604,0.0003,0.2,400,-0.005257391108258161,0.028712939471006393,0.11701506098546088
1340,204800,152,10,-200.0,200.0,-0.8088345168232918,0.039841796875,0.38044273853302,0.0052352725,0.0003,0.2,450,-0.0021132779510226103,0.04606360197067261,0.07796528993733227
1328,225280,169,11,-200.0,200.0,-0.7707380595058203,0.0339921875,0.5468733012676239,0.004335994,0.0003,0.2,500,-0.002688195620885381,0.028884658589959145,0.049203335877973584
1317,245760,186,12,-199.22,199.22,-0.7745492766648531,0.0248583984375,0.4195508360862732,0.0033367418,0.0003,0.2,550,-0.0017552841945289402,0.014260712079703808,0.03224025631719269
1309,266240,203,13,-197.98,197.98,-0.7837344792038202,0.045388671875,0.10133188962936401,0.0037073765,0.0003,0.2,600,-0.0014933757806575158,0.4891173541545868,0.7545631523004267
1302,286720,220,14,-193.23,193.23,-0.822804171577096,0.068376953125,0.6741043627262115,0.0056581483,0.0003,0.2,650,-0.00265288727117877,0.32213094830513,1.4617427696269005
1295,307200,237,15,-185.86,185.86,-0.8045774137526751,0.0519150390625,0.8087651580572128,0.0048348326,0.0003,0.2,700,-0.003985615130804945,0.7478021383285522,3.2273505025804043
1290,327680,253,16,-177.03,177.03,-0.7477716914862395,0.039009765625,0.9006405025720596,0.004963062,0.0003,0.2,750,-0.002115568432272994,1.2047309875488281,2.9720068204402925
1284,348160,271,17,-171.77,171.77,-0.7136806608438492,0.039958984375,0.9464134834706783,0.0039048526,0.0003,0.2,800,-0.003763362178520765,0.8889616131782532,1.9408343960642815
1279,368640,288,18,-170.45,170.45,-0.6618630472123623,0.051515625,0.9689705949276686,0.004764813,0.0003,0.2,850,-0.0037495597400993576,0.7253460884094238,1.624983160868287
1275,389120,304,19,-163.65,163.65,-0.6123185067921877,0.058994140625,0.9829762578010559,0.005334257,0.0003,0.2,900,-0.003467543737438973,0.4668300449848175,1.3252392836660147
1271,409600,322,20,-162.34,162.34,-0.5523289536088705,0.040634765625,0.98593729455024,0.00401482,0.0003,0.2,950,-0.0027773947872919962,0.4642994999885559,1.2324573800340295
1268,430080,338,21,-158.57,158.57,-0.4759834409877658,0.049896484375,0.990943637676537,0.0043978365,0.0003,0.2,1000,-0.0035665505668730476,0.4888427257537842,1.1488772380426526
1266,450560,355,22,-153.86,153.86,-0.4035417965352535,0.06224609375,0.9939422491006553,0.006799729,0.0003,0.2,1050,-0.004050680753396591,0.3746471703052521,0.7144113809466363
1264,471040,372,23,-143.24,143.24,-0.3606028277277947,0.0608828125,0.9900515740737319,0.004078866,0.0003,0.2,1100,-0.00411256272859464,0.6282376050949097,1.2474757570698858
1262,491520,389,24,-140.28,140.28,-0.3105505975745618,0.0653486328125,0.9764844290912151,0.008507748,0.0003,0.2,1150,-0.003744446023280034,1.1303331851959229,1.8678767919540404
1260,512000,406,25,-137.13,137.13,-0.2524987502321601,0.05434765625,0.9834623336791992,0.0042469045,0.0003,0.2,1200,-0.0038559908154129517,0.9138692617416382,2.3109044425338507
