rollout/ep_rew_mean,rollout/ep_len_mean,time/fps,time/iterations,time/time_elapsed,time/total_timesteps,train/loss,train/approx_kl,train/std,train/clip_range,train/clip_fraction,train/explained_variance,train/value_loss,train/n_updates,train/entropy_loss,train/learning_rate,train/policy_gradient_loss
-1253.2665110000003,200.0,5505,1,3,20480,,,,,,,,,,,
-1173.24639945,200.0,4350,2,9,40960,3935.319091796875,0.002069943,0.9954404234886169,0.2,0.0119140625,-0.00623011589050293,7919.596240234375,1,-1.4161661937832832,0.0003,-0.0007636586058652028
-1174.58602263,200.0,4191,3,14,61440,3226.141357421875,0.00048468076,0.9969087243080139,0.2,0.000341796875,0.04089552164077759,6977.318499755859,2,-1.415521889925003,0.0003,7.737055420875549e-05
-1135.47754927,200.0,4085,4,20,81920,3311.915771484375,0.00012700993,0.9964867830276489,0.2,0.0,0.0933077335357666,6756.032708740235,3,-1.4157228782773017,0.0003,1.018330076476559e-05
-1175.2965965600001,200.0,4022,5,25,102400,3032.8486328125,9.666903e-05,0.9968574047088623,0.2,0.0,0.1474810242652893,6398.113146972656,4,-1.4150314018130303,0.0003,-1.8998663290403783e-05
-1161.00124526,200.0,3997,6,30,122880,3308.912353515625,0.00037538796,0.9980851411819458,0.2,0.000146484375,0.1754419207572937,6601.803363037109,5,-1.416250267624855,0.0003,-0.00020606804464478045
-1205.98535372,200.0,3974,7,36,143360,3053.331298828125,0.00011657206,0.9972460269927979,0.2,0.0,0.17549419403076172,6239.257824707031,6,-1.4167227357625962,0.0003,-0.00020851396839134396
-1125.6674560399997,200.0,3963,8,41,163840,3125.563232421875,0.00020876592,0.9974241256713867,0.2,0.0,0.1349480152130127,6572.315032958984,7,-1.416232778131962,0.0003,-0.00012138485762989149
-1178.34969878,200.0,3963,9,46,184320,2719.18994140625,6.8192174e-05,0.9964621067047119,0.2,0.0,0.11930501461029053,5738.17861328125,8,-1.415886077284813,0.0003,8.926523150876164e-07
-1188.5767156499999,200.0,3956,10,51,204800,3035.345458984375,0.00014531407,0.9956285953521729,0.2,0.0,0.0674237608909607,6149.325579833984,9,-1.414683111011982,0.0003,4.387829976622015e-05
-1176.52015126,200.0,3967,11,56,225280,3063.5068359375,7.910639e-05,0.9989805221557617,0.2,0.0,0.043380022048950195,6133.306262207031,10,-1.4166335791349411,0.0003,1.328788639511913e-05
-1165.2385936399999,200.0,3953,12,62,245760,2921.532958984375,6.6967e-05,0.9996723532676697,0.2,0.0,0.030020534992218018,5934.452124023437,11,-1.4178026422858239,0.0003,2.5690431357361376e-05
-1218.2688049,200.0,3964,13,67,266240,2701.5322265625,0.00027836795,1.0013554096221924,0.2,0.0,0.022705495357513428,5704.776342773437,12,-1.419515684247017,0.0003,-0.00010163038241444156
-1151.27214,200.0,3640,14,78,286720,2914.88330078125,0.0002692439,1.0016281604766846,0.2,0.0,0.014629006385803223,6170.874096679688,13,-1.420340684056282,0.0003,-0.0003589433385059237
-1155.58241353,200.0,3657,15,83,307200,2511.165283203125,0.00066141173,1.0020042657852173,0.2,0.001025390625,0.014590620994567871,5407.918829345703,14,-1.4205686315894126,0.0003,-0.0003000774508109316
-1137.7495837699998,200.0,3667,16,89,327680,2709.05322265625,5.9041195e-05,1.0000942945480347,0.2,0.0,0.010751903057098389,5529.153240966797,15,-1.4205700024962424,0.0003,8.386593835894019e-05
-1157.90332827,200.0,3673,17,94,348160,2708.50537109375,0.0007969998,0.9986034035682678,0.2,0.00224609375,0.008304417133331299,5416.856536865234,16,-1.418150182068348,0.0003,-0.000257037443225272
-1135.2359406300002,200.0,3683,18,100,368640,2620.92431640625,0.00018827985,0.9983224272727966,0.2,0.0,0.0070493221282958984,5349.342333984375,17,-1.417285504937172,0.0003,-0.00019698665128089487
-1200.11022918,200.0,3692,19,105,389120,2368.229248046875,0.00022324096,0.9994135499000549,0.2,0.0,0.0057520270347595215,5055.035437011718,18,-1.4182036757469176,0.0003,3.809704794548452e-05
-1148.44566175,200.0,3693,20,110,409600,2796.53076171875,0.00051627454,1.0028645992279053,0.2,0.00078125,0.0047841668128967285,5570.823254394531,19,-1.420107936859131,0.0003,-0.00030353482870850714
-1095.04578043,200.0,3705,21,116,430080,2320.955078125,4.658141e-05,1.0020813941955566,0.2,0.0,0.0045511722564697266,5088.339056396484,20,-1.4213930726051331,0.0003,-1.8002264550887048e-05
-1128.6697449199999,200.0,3711,22,121,450560,2295.072509765625,0.00089719857,1.003289818763733,0.2,0.00234375,0.0038571953773498535,4532.957662963867,21,-1.4207978069782257,0.0003,-0.000183682786882855
-1118.0123793899998,200.0,3722,23,126,471040,2567.277587890625,9.8775476e-05,1.00338876247406,0.2,0.0,0.0030159950256347656,4771.5284423828125,22,-1.4220449939370154,0.0003,-6.656791374552995e-05
-1195.0415233899998,200.0,3729,24,131,491520,2436.97509765625,7.8099096e-05,1.0018084049224854,0.2,0.0,0.0026974081993103027,4788.7359375,23,-1.4213574886322022,0.0003,-3.057332942262292e-05
-1145.38674067,200.0,3736,25,137,512000,2541.522216796875,4.6049296e-05,1.0017201900482178,0.2,0.0,0.0023194551467895508,5234.456268310547,24,-1.4214809492230416,0.0003,8.304092625621707e-06
