time/time_elapsed,time/total_timesteps,rollout/ep_rew_mean,time/iterations,time/fps,rollout/ep_len_mean,train/explained_variance,train/std,train/n_updates,train/clip_fraction,train/approx_kl,train/value_loss,train/loss,train/entropy_loss,train/policy_gradient_loss,train/learning_rate,train/clip_range
1,20480,-1288.8817661599999,1,12300,200.0,,,,,,,,,,,
5,40960,-1217.06522519,2,8034,200.0,-0.0009055137634277344,0.9935429692268372,1,0.00498046875,0.0014709963,8303.015338134766,3781.375244140625,-1.4149434506893157,-0.0005055341811385005,0.0003,0.2
8,61440,-1213.8263498,3,7140,200.0,0.050090789794921875,0.9911428689956665,2,0.000439453125,0.0005197128,7309.840270996094,3755.113037109375,-1.4120650053024293,-0.00025099453632719814,0.0003,0.2
12,81920,-1159.1912975100001,4,6689,200.0,0.10779821872711182,0.9886299967765808,3,0.0,0.00026043053,7387.905682373047,3743.239501953125,-1.4087836131453515,7.620872929692268e-05,0.0003,0.2
15,102400,-1130.3420593600001,5,6428,200.0,0.15961670875549316,0.9864805340766907,4,0.0,0.000106702515,6515.674676513672,3124.906982421875,-1.4059111043810844,6.68432388920337e-05,0.0003,0.2
19,122880,-1141.07910272,6,6379,200.0,0.19092696905136108,0.9864009022712708,5,0.0,0.00011451343,6153.081896972656,2956.71728515625,-1.4053378015756608,9.324292768724263e-05,0.0003,0.2
22,143360,-1139.0291659499999,7,6328,200.0,0.1858336329460144,0.9853593111038208,6,0.0,0.00018430075,6070.124017333985,2883.22509765625,-1.4041568860411644,-0.00029238263377919795,0.0003,0.2
26,163840,-1161.93707158,8,6287,200.0,0.15449178218841553,0.9859965443611145,7,0.0,6.406595e-05,5932.952410888672,2685.934814453125,-1.4040507808327676,-1.0412425035610795e-05,0.0003,0.2
29,184320,-1130.08279166,9,6259,200.0,0.10641908645629883,0.9864357709884644,8,0.0,7.533382e-05,6329.470013427735,2932.256103515625,-1.4046493113040923,-2.059295366052538e-05,0.0003,0.2
32,204800,-1201.45625695,10,6237,200.0,0.07367241382598877,0.9870976209640503,9,0.0,5.0129245e-05,5630.784954833985,2606.50634765625,-1.405555970966816,-1.4895039203111083e-05,0.0003,0.2
36,225280,-1156.0828528900001,11,6212,200.0,0.04449194669723511,0.9893580079078674,10,0.000830078125,0.0005014815,6258.9257141113285,2960.986572265625,-1.4070427879691123,-0.00047598927340004594,0.0003,0.2
39,245760,-1195.66243098,12,6152,200.0,0.034872233867645264,0.9897698760032654,11,9.765625e-05,0.000281539,5768.798889160156,2736.467529296875,-1.4086807087063788,-0.00020423762616701425,0.0003,0.2
43,266240,-1168.6715138000002,13,6112,200.0,0.02118074893951416,0.9869584441184998,12,0.0,7.297372e-05,6082.431158447265,3177.209716796875,-1.4075863167643548,4.7672624350525436e-05,0.0003,0.2
77,286720,-1164.68377595,14,3676,200.0,0.01713383197784424,0.9872604608535767,13,0.0,4.7256173e-05,5762.952172851563,2823.3603515625,-1.4051653891801834,2.8804590692743658e-05,0.0003,0.2
81,307200,-1193.2779848100001,15,3772,200.0,0.013092637062072754,0.9871959686279297,14,0.0,0.00017391147,5594.109191894531,2692.86767578125,-1.4064118608832359,0.00011137599649373442,0.0003,0.2
84,327680,-1188.2774758700004,16,3862,200.0,0.010353624820709229,0.9864234924316406,15,0.0,4.0138497e-05,5870.21435546875,2901.173828125,-1.4062219902873039,6.267176067922264e-05,0.0003,0.2
88,348160,-1137.7967511900001,17,3944,200.0,0.008874058723449707,0.987144410610199,16,0.000341796875,0.0006092231,5659.881463623047,2742.6796875,-1.4052610740065574,-0.00015065089100971819,0.0003,0.2
91,368640,-1175.9920731400002,18,4022,200.0,0.00782853364944458,0.9864822030067444,17,0.0,5.0861796e-05,5107.223291015625,2598.972900390625,-1.4049843356013298,-0.00012894136016257108,0.0003,0.2
95,389120,-1140.76049367,19,4093,200.0,0.005940735340118408,0.9822936654090881,18,0.0,8.1257254e-05,5500.154125976563,2770.203369140625,-1.4031242281198502,-4.9530802061781284e-05,0.0003,0.2
98,409600,-1144.87032057,20,4161,200.0,0.005278050899505615,0.9829741716384888,19,0.0,9.916506e-05,5097.321569824218,2526.209228515625,-1.4015748351812363,0.00015363312122644855,0.0003,0.2
101,430080,-1187.7822616400001,21,4224,200.0,0.004558742046356201,0.9854380488395691,20,0.0,9.9488476e-05,5015.1162109375,2450.826904296875,-1.4024798423051834,0.0001313067361479625,0.0003,0.2
105,450560,-1137.0048774599998,22,4282,200.0,0.003804445266723633,0.9845758676528931,21,0.0,0.00026211533,5392.6287292480465,2636.770263671875,-1.403398048877716,8.207095379475504e-05,0.0003,0.2
108,471040,-1153.70196689,23,4324,200.0,0.003623366355895996,0.9829893708229065,22,0.003564453125,0.0012520469,4763.194714355469,2395.060302734375,-1.4027301266789436,-0.0002052671043202281,0.0003,0.2
113,491520,-1170.23981891,24,4335,200.0,0.0030612945556640625,0.9808017015457153,23,0.007421875,0.0015291604,5062.760400390625,2441.361083984375,-1.4009601593017578,-0.0003561799952876754,0.0003,0.2
116,512000,-1143.8624471699998,25,4379,200.0,0.0029060840606689453,0.9806956052780151,24,0.0,7.752322e-05,4879.314929199219,2370.124755859375,-1.3993620499968529,0.00016859166498761624,0.0003,0.2
