time/time_elapsed,time/fps,rollout/ep_rew_mean,time/total_timesteps,rollout/ep_len_mean,time/iterations,train/n_updates,train/loss,train/clip_range,train/value_loss,train/std,train/policy_gradient_loss,train/entropy_loss,train/approx_kl,train/explained_variance,train/learning_rate,train/clip_fraction
0,27925,-1259.9122718,20480,200.0,1,,,,,,,,,,,
6,6592,-1213.65175444,40960,200.0,2,20,1336.775146484375,0.2,5006.317581939697,0.9990465044975281,-0.0010126478281745222,-1.4181135341525077,0.0019025771,-0.0069427490234375,0.0003,0.01038818359375
11,5232,-1194.1666859299999,61440,200.0,3,40,1224.407958984375,0.2,3806.6250426483152,0.976946234703064,-0.0021805759476410456,-1.4000190744549037,0.0041009434,0.015511810779571533,0.0003,0.03080322265625
17,4710,-1094.4438633999998,81920,200.0,4,60,871.2286376953125,0.2,2950.092956314087,0.9613330960273743,-0.0014271184006065597,-1.3806956604868175,0.002503339,0.0015221834182739258,0.0003,0.01571533203125
23,4448,-1123.6866094299999,102400,200.0,5,80,409.72906494140625,0.2,1598.0646961593627,0.9501321911811829,-0.0011308499422011664,-1.370932401791215,0.0028491686,0.0005978941917419434,0.0003,0.01726806640625
28,4287,-1109.7708986000002,122880,200.0,6,100,281.1393737792969,0.2,1195.9779091262817,0.9554910659790039,-0.0014517619921389268,-1.372743477076292,0.002938463,0.052362143993377686,0.0003,0.0228076171875
34,4173,-1130.65764305,143360,200.0,7,120,158.26466369628906,0.2,752.6362349891663,0.9465267062187195,-0.0012176022355561145,-1.369632892087102,0.003123701,0.2991001605987549,0.0003,0.023017578125
39,4113,-1087.22758855,163840,200.0,8,140,91.63272094726562,0.2,460.8111741161346,0.9257807731628418,-0.0022131558744513313,-1.3448049896210432,0.00456933,0.602210134267807,0.0003,0.03369140625
45,4063,-1053.89554817,184320,200.0,9,160,101.59677124023438,0.2,297.1311555337906,0.9191884398460388,-0.0031319696505670435,-1.335418475344777,0.0045924406,0.7514198273420334,0.0003,0.0380029296875
50,4017,-1025.2096830599999,204800,200.0,10,180,60.501914978027344,0.2,198.26494490623475,0.9182880520820618,-0.0058008342688845,-1.333256036862731,0.00628997,0.8292420208454132,0.0003,0.0584716796875
56,3977,-917.4278707199999,225280,200.0,11,200,61.871437072753906,0.2,160.17065494060517,0.9084420800209045,-0.007701957260287599,-1.3235266813635826,0.009176016,0.8692596554756165,0.0003,0.07697998046875
62,3943,-839.21102908,245760,200.0,12,220,42.39217758178711,0.2,108.7246084022522,0.8974782824516296,-0.012507298311393243,-1.3107456295937299,0.012542185,0.9059413000941277,0.0003,0.13216552734375
67,3917,-755.4559912399999,266240,200.0,13,240,43.317298889160156,0.2,101.09902532577514,0.8798432946205139,-0.016333780405839205,-1.2901632379740477,0.016165292,0.9152946472167969,0.0003,0.16251708984375
73,3899,-599.81832959,286720,200.0,14,260,50.82696533203125,0.2,108.16138936042786,0.8570868372917175,-0.01812997786415508,-1.2698532661050559,0.021107042,0.9266689494252205,0.0003,0.19415283203125
79,3887,-430.79910371,307200,200.0,15,280,60.681732177734375,0.2,131.07254309654235,0.8225631713867188,-0.02443143362790579,-1.232062582373619,0.021471078,0.9187407717108727,0.0003,0.2096435546875
84,3877,-265.32787718000003,327680,200.0,16,300,75.28646850585938,0.2,151.21963501930236,0.7814156413078308,-0.022915413082955638,-1.1795787562429905,0.014943424,0.9292473420500755,0.0003,0.15914306640625
89,3869,-201.25535133000002,348160,200.0,17,320,53.73100662231445,0.2,100.98481923103333,0.7389822006225586,-0.01858650779366144,-1.1249435860663652,0.012361197,0.9500746577978134,0.0003,0.13505859375
95,3862,-181.98769992,368640,200.0,18,340,15.00687313079834,0.2,40.481638894081115,0.7047165632247925,-0.007974255683730008,-1.0764496719837189,0.008579264,0.9791020508855581,0.0003,0.082666015625
100,3856,-194.09639099,389120,200.0,19,360,9.137242317199707,0.2,25.128948670625686,0.6770387291908264,-0.0036272567463311134,-1.0367054244875908,0.0053680995,0.9854588052257895,0.0003,0.051240234375
106,3848,-200.53421644,409600,200.0,20,380,8.428668022155762,0.2,18.24885650873184,0.6453637480735779,-0.005555611212548684,-0.9955834941565991,0.00551041,0.9874827666208148,0.0003,0.06396484375
112,3836,-154.51855454,430080,200.0,21,400,6.162309169769287,0.2,12.49150835186243,0.6295599341392517,-0.003793519403407117,-0.9626455663889647,0.006151196,0.992096833884716,0.0003,0.0547900390625
129,3489,-163.74988709,450560,200.0,22,420,4.100956916809082,0.2,7.488035251647234,0.6083195209503174,-0.0017700533209426795,-0.9267368733882904,0.004889723,0.9937685783952475,0.0003,0.04970947265625
135,3487,-149.64955738,471040,200.0,23,440,2.6436688899993896,0.2,8.033095533326268,0.593635082244873,-0.0010310680779366521,-0.8998785550892353,0.006435173,0.9911393914371729,0.0003,0.03851318359375
140,3497,-157.7740758,491520,200.0,24,460,4.581619739532471,0.2,6.1296996419131755,0.5708662271499634,-0.001579614940128522,-0.8687993120029569,0.0055915215,0.9932479532435536,0.0003,0.06032470703125
146,3505,-157.01376863,512000,200.0,25,480,1.046291708946228,0.2,4.067865142337978,0.5515550971031189,6.875212615341297e-05,-0.8302438499033451,0.004301009,0.9919578731060028,0.0003,0.05017822265625
