rollout/ep_rew_mean,time/total_timesteps,time/fps,rollout/ep_len_mean,time/time_elapsed,time/iterations,train/n_updates,train/loss,train/clip_range,train/value_loss,train/std,train/learning_rate,train/entropy_loss,train/policy_gradient_loss,train/clip_fraction,train/explained_variance,train/approx_kl
-1194.4082695749998,8192,6990,200.0,1,1,,,,,,,,,,,
-1173.6909992624999,16384,6542,200.0,2,2,1,3763.296630859375,0.2,7311.135360717773,0.9996441006660461,0.0003,-1.4195829890668392,0.00024124328047037125,0.0,-0.0034210681915283203,0.00016450947
-1189.31149496,24576,6051,200.0,4,3,2,3451.099609375,0.2,7011.968215942383,0.998906672000885,0.0003,-1.4185728430747986,-5.113861698191613e-05,0.0,0.014653205871582031,2.4870613e-05
-1234.1424148899998,32768,5676,200.0,5,4,3,3693.8369140625,0.2,7319.045593261719,0.9982713460922241,0.0003,-1.4170947521924973,9.548015077598393e-05,0.0,0.03177422285079956,7.7370205e-06
-1195.9567464299998,40960,5248,200.0,7,5,4,3735.544189453125,0.2,7848.509368896484,1.0001616477966309,0.0003,-1.4179179891943932,-4.771719250129536e-05,0.0,0.05553954839706421,4.8410053e-05
-1185.5302745600002,49152,5285,200.0,9,6,5,3507.137939453125,0.2,6636.866409301758,1.0010303258895874,0.0003,-1.419722706079483,2.1786334400530905e-05,0.0,0.08005398511886597,6.8148875e-06
-1201.20708782,57344,5150,200.0,11,7,6,3315.21435546875,0.2,6718.110534667969,1.0004160404205322,0.0003,-1.419676959514618,5.031850014347583e-05,0.0,0.09996587038040161,7.1818577e-06
-1199.5723353399999,65536,5203,200.0,12,8,7,3656.44580078125,0.2,7277.193893432617,1.0006407499313354,0.0003,-1.4195238091051579,-2.2615422494709492e-05,0.0,0.12603259086608887,1.13106e-05
-1138.1890233499998,73728,5264,200.0,14,9,8,3591.874267578125,0.2,7168.157028198242,1.00082528591156,0.0003,-1.4197800606489182,5.7085417211055756e-06,0.0,0.140891432762146,2.0120206e-06
-1126.14121086,81920,5329,200.0,15,10,9,2836.029541015625,0.2,5592.19450378418,1.0006916522979736,0.0003,-1.4198073334991932,-0.00016542557568755,0.0,0.1669204831123352,0.00011659261
-1081.660098,90112,5401,200.0,16,11,10,3174.85205078125,0.2,6367.963165283203,1.0009406805038452,0.0003,-1.4195874445140362,4.135502240387723e-05,0.0,0.18632644414901733,4.422065e-06
-1152.5691955300001,98304,5440,200.0,18,12,11,2684.76025390625,0.2,5787.7418212890625,1.0004411935806274,0.0003,-1.4198951721191406,-0.00016592108295299113,0.0,0.18935036659240723,0.00036282174
-1186.17715609,106496,5355,200.0,19,13,12,3670.81591796875,0.2,7419.532012939453,1.0005003213882446,0.0003,-1.4192740246653557,2.3290733224712312e-05,0.0,0.17905956506729126,1.5347832e-06
-1186.32564308,114688,5322,200.0,21,14,13,3243.037353515625,0.2,6615.8663330078125,1.0012623071670532,0.0003,-1.4197814278304577,-0.00011729726975318044,0.0,0.178358793258667,8.039235e-05
-1162.05506589,122880,5308,200.0,23,15,14,3209.20263671875,0.2,6554.408676147461,1.0022523403167725,0.0003,-1.4207984954118729,2.1061659936094657e-05,0.0,0.17969608306884766,2.012086e-06
-1156.8172685799998,131072,5287,200.0,24,16,15,2885.366943359375,0.2,6043.51579284668,1.001749873161316,0.0003,-1.4211541786789894,7.828843081369996e-05,0.0,0.1749410629272461,1.4035293e-05
-1162.32778479,139264,5281,200.0,26,17,16,3323.54736328125,0.2,6364.985565185547,1.001779556274414,0.0003,-1.420648965984583,-6.982615923334379e-05,0.0,0.1467633843421936,0.000104031824
-1161.6270798700002,147456,5262,200.0,28,18,17,3144.63037109375,0.2,6495.418930053711,1.002423882484436,0.0003,-1.4210108742117882,2.482774289092049e-05,0.0,0.13428038358688354,3.7236096e-05
-1161.1407047,155648,4994,200.0,31,19,18,2762.001220703125,0.2,5748.386856079102,1.0017180442810059,0.0003,-1.4209557920694351,-0.00010250434570480138,0.0,0.11627596616744995,2.1964195e-05
-1138.00394021,163840,4792,200.0,34,20,19,2810.520751953125,0.2,5762.804672241211,1.0017157793045044,0.0003,-1.4206338971853256,-5.524705920834094e-05,0.0,0.0978844165802002,0.00012283308
-1139.91947498,172032,4810,200.0,35,21,20,3309.628662109375,0.2,6549.78889465332,1.0015662908554077,0.0003,-1.4205172508955002,2.391859015915543e-05,0.0,0.0795857310295105,1.9330037e-06
-1183.8797137,180224,4856,200.0,37,22,21,2731.33203125,0.2,5465.547958374023,1.0016690492630005,0.0003,-1.4205597378313541,0.00014268083032220602,0.0,0.07459664344787598,4.5498484e-05
-1217.7066206800002,188416,4898,200.0,38,23,22,3218.858154296875,0.2,6809.133605957031,1.0015084743499756,0.0003,-1.4201591648161411,3.0743773095309734e-05,0.0,0.05275756120681763,5.771857e-06
-1153.5348258500003,196608,4938,200.0,39,24,23,3166.31005859375,0.2,6454.322082519531,1.002864122390747,0.0003,-1.4210350327193737,-6.403878796845675e-05,0.0,0.04964399337768555,8.405327e-05
-1110.53125384,204800,4970,200.0,41,25,24,2509.4912109375,0.2,5228.017852783203,1.0034466981887817,0.0003,-1.4219910800457,2.8188704163767397e-05,0.0,0.0484309196472168,7.5065785e-05
-1106.4123896699998,212992,5003,200.0,42,26,25,2734.964599609375,0.2,5556.927734375,1.0032806396484375,0.0003,-1.4222691841423512,-8.792660082690418e-06,0.0,0.039688706398010254,0.00011222429
-1148.13751589,221184,4882,200.0,45,27,26,2690.253662109375,0.2,5477.413116455078,1.004318356513977,0.0003,-1.422461275011301,-2.0472973119467497e-05,0.0,0.03104841709136963,9.5886615e-05
-1152.6522799499999,229376,4749,200.0,48,28,27,3067.26708984375,0.2,6248.560806274414,1.0045300722122192,0.0003,-1.4233063720166683,7.5377029133960605e-06,0.0,0.02444756031036377,2.6359849e-06
-1137.85667334,237568,4618,200.0,51,29,28,2796.88623046875,0.2,5438.2047119140625,1.0064802169799805,0.0003,-1.4245559461414814,-3.9979975554160774e-05,0.0,0.023979246616363525,3.640999e-05
-1142.13834498,245760,4504,200.0,54,30,29,2363.72021484375,0.2,5548.329391479492,1.006426215171814,0.0003,-1.4252690374851227,4.167806764598936e-05,0.0,0.01999574899673462,4.1575768e-06
-1152.71742856,253952,4380,200.0,57,31,30,2758.85302734375,0.2,5558.688232421875,1.0065385103225708,0.0003,-1.4253749884665012,-6.709534500259906e-05,0.0,0.016681909561157227,5.572658e-05
-1140.1099200600001,262144,4278,200.0,61,32,31,2635.349365234375,0.2,5623.233703613281,1.006919026374817,0.0003,-1.4257293567061424,0.00024769156152615324,0.0,0.015467643737792969,0.00014215379
-1117.1260134299998,270336,4158,200.0,65,33,32,2459.316650390625,0.2,5027.570816040039,1.007810115814209,0.0003,-1.425938569009304,-0.000825313643872505,0.0001220703125,0.01438814401626587,0.0004211651
-1186.56614874,278528,4082,200.0,68,34,33,2978.202392578125,0.2,5850.157470703125,1.007768154144287,0.0003,-1.4269768483936787,1.4759702025912702e-05,0.0,0.012350142002105713,0.00018865138
-1233.41167574,286720,4073,200.0,70,35,34,3114.286376953125,0.2,6331.44157409668,1.0065512657165527,0.0003,-1.4256432093679905,0.00013336284609977156,0.0,0.009226083755493164,2.7511938e-05
-1241.41296487,294912,4053,200.0,72,36,35,3248.025634765625,0.2,6432.499084472656,1.005481243133545,0.0003,-1.424753051251173,-0.00032299246959155425,0.0,0.008743226528167725,8.718446e-05
-1195.99407656,303104,4043,200.0,74,37,36,2975.11474609375,0.2,6215.358108520508,1.0063823461532593,0.0003,-1.424567949026823,-0.00019883717322954908,0.0,0.009983658790588379,7.873398e-05
-1156.2976218400001,311296,4072,200.0,76,38,37,2780.904541015625,0.2,5461.05322265625,1.0067752599716187,0.0003,-1.4257693402469158,-6.413675146177411e-05,0.0,0.009613633155822754,3.4342585e-05
-1180.35281106,319488,4102,200.0,77,39,38,2800.288818359375,0.2,5371.583847045898,1.0059142112731934,0.0003,-1.4249331057071686,0.00010327476047677919,0.0,0.008929789066314697,3.1370342e-05
-1209.9061709300001,327680,4091,200.0,80,40,39,3053.1669921875,0.2,6166.611190795898,1.006142020225525,0.0003,-1.4249853305518627,-4.614342833519913e-05,0.0,0.008069515228271484,1.1148084e-05
-1219.40264438,335872,4037,200.0,83,41,40,3268.164794921875,0.2,6170.789337158203,1.004746913909912,0.0003,-1.4242516048252583,-0.00015521210298174992,0.0,0.007413029670715332,6.4493885e-05
-1142.32027546,344064,4021,200.0,85,42,41,2475.860595703125,0.2,5391.834686279297,1.005971074104309,0.0003,-1.4240621738135815,9.693651009001769e-05,0.0,0.0076637864112854,0.00015737512
-1135.93367403,352256,4009,200.0,87,43,42,2472.007568359375,0.2,4670.37215423584,1.0063790082931519,0.0003,-1.4250492602586746,-0.00018042553710984066,0.0,0.007400035858154297,0.00012763901
-1141.91737233,360448,3995,200.0,90,44,43,2675.523681640625,0.2,5631.649978637695,1.0063936710357666,0.0003,-1.4253001473844051,0.00014057006046641618,0.0,0.006097197532653809,8.5577456e-05
-1175.7481826800001,368640,3980,200.0,92,45,44,2531.74267578125,0.2,5051.45832824707,1.0069973468780518,0.0003,-1.4254533499479294,0.00011467134027043357,0.0,0.00618976354598999,9.946673e-05
-1143.70920364,376832,3968,200.0,94,46,45,2732.353271484375,0.2,5374.924865722656,1.0082324743270874,0.0003,-1.426530610769987,0.0001284642785321921,0.0,0.005293667316436768,3.0620453e-05
-1131.17166294,385024,3959,200.0,97,47,46,2553.853759765625,0.2,5158.950302124023,1.009156346321106,0.0003,-1.427603367716074,9.170747944153845e-06,0.0,0.005636632442474365,2.642849e-05
-1118.64320333,393216,3945,200.0,99,48,47,2471.39501953125,0.2,4615.907897949219,1.0080851316452026,0.0003,-1.4274185299873352,-0.00023219632566906512,0.0,0.0052443742752075195,0.00011426193
-1153.1446183300002,401408,3966,200.0,101,49,48,2576.464599609375,0.2,5221.922149658203,1.0069993734359741,0.0003,-1.4266260713338852,9.3078262580093e-05,0.0,0.004450380802154541,0.00032069802
-1198.7819518600002,409600,3990,200.0,102,50,49,2923.093994140625,0.2,5621.1998291015625,1.0064326524734497,0.0003,-1.4256464876234531,-0.00021923000167589635,0.0,0.004053592681884766,0.0002224418
-1201.39243981,417792,4010,200.0,104,51,50,2793.2216796875,0.2,5702.98210144043,1.0048284530639648,0.0003,-1.4245998971164227,-0.0007203329005278647,0.00048828125,0.003837406635284424,0.0005440955
-1173.54977133,425984,4026,200.0,105,52,51,2681.7099609375,0.2,5420.686096191406,1.0035139322280884,0.0003,-1.4227446652948856,0.00015637728938600048,0.0,0.0038778185844421387,0.000101939055
-1142.51068245,434176,4044,200.0,107,53,52,2229.228271484375,0.2,4802.983535766602,1.003361463546753,0.0003,-1.422189749777317,0.0001336215718765743,0.0,0.0038863420486450195,0.00011919532
-1117.52769645,442368,4064,200.0,108,54,53,2485.445068359375,0.2,4899.407775878906,1.002697229385376,0.0003,-1.422181062400341,1.831237750593573e-05,0.0,0.003759026527404785,4.855101e-05
-1166.48930715,450560,4081,200.0,110,55,54,2189.800537109375,0.2,4473.083114624023,1.0030573606491089,0.0003,-1.421497669070959,-0.00023718999000266194,0.000244140625,0.0038288235664367676,0.0005280194
-1162.05656982,458752,4100,200.0,111,56,55,2990.099853515625,0.2,5677.513961791992,1.0041228532791138,0.0003,-1.4223661161959171,5.5469005019403994e-05,0.0,0.002994537353515625,1.6835424e-05
-1185.75388759,466944,4117,200.0,113,57,56,2398.8671875,0.2,4745.585861206055,1.0046091079711914,0.0003,-1.4237755164504051,-0.0003155140148010105,0.0,0.003066122531890869,0.0003449354
-1189.86899985,475136,4136,200.0,114,58,57,2761.17431640625,0.2,5643.652587890625,1.0033448934555054,0.0003,-1.4230499789118767,0.0002006255672313273,0.0,0.00251692533493042,8.022747e-05
