rollout/ep_len_mean,time/total_timesteps,rollout/ep_rew_mean,time/fps,time/iterations,time/time_elapsed,train/policy_gradient_loss,train/approx_kl,train/learning_rate,train/clip_fraction,train/value_loss,train/clip_range,train/entropy_loss,train/loss,train/n_updates,train/explained_variance
19.02,8192,19.02,5048,1,1,,,,,,,,,,
24.92,16384,24.92,4796,2,3,-0.006839599736849777,0.0015421973,0.0003,0.0006103515625,70.33271169662476,0.2,-0.6916486620903015,36.93460464477539,1,-0.001232147216796875
28.61,24576,28.61,4652,3,5,-0.00714803917799145,0.0018503121,0.0003,0.006103515625,81.5882318019867,0.2,-0.6827827580273151,39.9080810546875,2,-0.00010526180267333984
39.59,32768,39.59,4470,4,7,-0.006269465418881737,0.0012960491,0.0003,0.003662109375,90.11808443069458,0.2,-0.6698081064969301,45.925838470458984,3,0.0060691237449646
41.15,40960,41.15,4451,5,9,-0.0038326396388583817,0.0006183642,0.0003,0.000732421875,98.62386989593506,0.2,-0.6587428953498602,46.195167541503906,4,0.007329702377319336
44.6,49152,44.6,4455,6,11,-0.0024186266964534298,0.00038300565,0.0003,0.0,97.4132068157196,0.2,-0.6503348499536514,44.763580322265625,5,0.007318377494812012
53.53,57344,53.53,4454,7,12,-0.002265976247144863,0.00023059368,0.0003,0.0,90.30073237419128,0.2,-0.6403269041329622,41.32605743408203,6,0.0258827805519104
47.84,65536,47.84,4461,8,14,-0.001250966262887232,0.00011682762,0.0003,0.0,90.07269334793091,0.2,-0.635507769882679,37.63720703125,7,-0.009668231010437012
50.61,73728,50.61,4475,9,16,-0.0028383369062794372,0.00026433877,0.0003,0.0,76.44323575496674,0.2,-0.6276529133319855,30.78242301940918,8,0.025086581707000732
65.28,81920,65.28,4476,10,18,-0.003274141730798874,0.00036733528,0.0003,0.0001220703125,71.08529114723206,0.2,-0.6197922397404909,29.98086166381836,9,0.017315030097961426
68.95,90112,68.95,4456,11,20,-0.0023662544117541984,0.00030957354,0.0003,0.0,73.47953355312347,0.2,-0.6141504365950823,28.383045196533203,10,0.04048103094100952
91.68,98304,91.68,4449,12,22,-0.003844980150461197,0.0007499427,0.0003,0.0025634765625,69.29559862613678,0.2,-0.6106541845947504,29.987140655517578,11,0.05221354961395264
112.47,106496,112.47,4472,13,23,-0.00475013378309086,0.001136671,0.0003,0.0054931640625,72.8053582906723,0.2,-0.6100849471986294,31.22919273376465,12,0.11245322227478027
107.77,114688,107.77,4491,14,25,-0.0015973552435752936,0.0005234703,0.0003,0.0,72.79987359046936,0.2,-0.608870729804039,31.47831153869629,13,0.16916543245315552
132.31,122880,132.31,4501,15,27,-0.003934749838663265,0.0006677279,0.0003,0.0013427734375,66.68796157836914,0.2,-0.5964978765696287,30.698984146118164,14,0.08620154857635498
163.69,131072,163.69,4468,16,29,-0.0027583966293605044,0.0015441889,0.0003,0.0106201171875,68.7522760629654,0.2,-0.5905855856835842,30.753734588623047,15,0.08587735891342163
174.92,139264,174.92,4456,17,31,-0.0005742445355281234,0.0010593454,0.0003,0.0018310546875,65.85713040828705,0.2,-0.5881559140980244,30.378597259521484,16,0.09017229080200195
194.97,147456,194.97,4424,18,33,-0.001219596655573696,0.00044677214,0.0003,0.000244140625,63.48863136768341,0.2,-0.583348274230957,28.23606300354004,17,0.06672966480255127
204.74,155648,204.74,4422,19,35,-0.0002739133487921208,0.001304959,0.0003,0.0045166015625,60.517603635787964,0.2,-0.5779381264001131,28.696086883544922,18,0.08651900291442871
212.22,163840,212.22,4414,20,37,-0.0014451089555223007,0.0011943079,0.0003,0.0064697265625,57.827059388160706,0.2,-0.5758528113365173,23.89200210571289,19,0.09265196323394775
226.41,172032,226.41,4390,21,39,-0.0003344079086673446,6.720508e-05,0.0003,0.0,54.49159801006317,0.2,-0.5711434166878462,26.0499267578125,20,0.193980872631073
238.1,180224,238.1,4392,22,41,-0.0007340198062593117,0.0003763513,0.0003,0.000244140625,52.821303606033325,0.2,-0.5640487186610699,22.520620346069336,21,0.13374227285385132
258.79,188416,258.79,4379,23,43,-2.576263068476692e-05,0.0009999285,0.0003,0.0037841796875,51.450631976127625,0.2,-0.5590376239269972,23.588903427124023,22,0.07923614978790283
