time/iterations,time/fps,time/total_timesteps,rollout/ep_len_mean,rollout/ep_rew_mean,time/time_elapsed,train/learning_rate,train/value_loss,train/std,train/n_updates,train/entropy_loss,train/policy_gradient_loss,train/approx_kl,train/clip_fraction,train/clip_range,train/explained_variance,train/loss
1,7163,20480,200.0,-1253.2665110000003,2,,,,,,,,,,,
2,4879,40960,200.0,-1173.2884226099998,8,0.0005,7848.022668457032,0.9931319355964661,1,-1.414279967546463,-0.0008548192039597779,0.0023483657,0.014404296875,0.2,-0.00623011589050293,3850.69921875
3,4506,61440,200.0,-1176.98369923,13,0.0005,6783.480596923828,0.9947577714920044,2,-1.413600890338421,5.7382482918910685e-05,0.0006530906,0.001025390625,0.2,0.07608497142791748,3085.093505859375
4,4336,81920,200.0,-1138.07138568,18,0.0005,6485.463793945312,0.9933700561523438,3,-1.4132498905062676,1.77049107151106e-05,0.0002183516,0.0,0.2,0.16112059354782104,3064.8046875
5,4217,102400,200.0,-1174.5015998600002,24,0.0005,6015.389453125,0.9931262135505676,4,-1.4113636940717698,-2.0536538795568048e-05,0.00026468755,0.0,0.2,0.19022643566131592,2804.9501953125
6,4162,122880,200.0,-1160.6489330000002,29,0.0005,6113.676586914063,0.9921302795410156,5,-1.4123625576496124,-0.0007615167560288683,0.0015110904,0.008447265625,0.2,0.12489616870880127,2983.22021484375
7,4120,143360,200.0,-1226.2312431800003,34,0.0005,5816.624432373047,0.989840567111969,6,-1.4096854284405709,-0.00024587170410086403,0.0006022299,0.001123046875,0.2,0.056587040424346924,2798.180908203125
8,4094,163840,200.0,-1137.7660592900002,40,0.0005,6370.007550048828,0.9881247282028198,7,-1.407838763296604,-0.000140476698288694,0.00082043855,0.001025390625,0.2,0.025227367877960205,3017.0126953125
9,4059,184320,200.0,-1189.90863541,45,0.0005,5420.9869384765625,0.9851130843162537,8,-1.405761393904686,5.9419038007035854e-05,2.7031248e-05,0.0,0.2,0.022358834743499756,2596.014892578125
10,4035,204800,200.0,-1172.1568481,50,0.0005,5802.944610595703,0.9826833605766296,9,-1.4029995903372765,-0.0005113728868309409,0.0011666694,0.003076171875,0.2,0.01343071460723877,2841.521728515625
11,4021,225280,200.0,-1186.99015295,56,0.0005,5491.393084716797,0.9882506728172302,10,-1.405078375339508,-0.00012014280873700045,0.00037215638,0.001123046875,0.2,0.009856998920440674,2743.489013671875
12,4002,245760,200.0,-1182.7491954099999,61,0.0005,5507.492535400391,0.9901147484779358,11,-1.407528355717659,1.5916352276690303e-05,0.00012467867,0.0,0.2,0.006945788860321045,2666.47216796875
13,3995,266240,200.0,-1210.94024419,66,0.0005,5308.540936279297,0.9963657259941101,12,-1.412106205523014,2.3281504400074483e-05,0.0004808939,0.00048828125,0.2,0.005962669849395752,2529.019775390625
14,3575,286720,200.0,-1145.3142099200002,80,0.0005,5465.559942626953,0.9938725829124451,13,-1.4150228023529052,-0.000560338154900819,0.0010931634,0.006640625,0.2,0.004561483860015869,2567.8955078125
15,3553,307200,200.0,-1154.0710048200003,86,0.0005,4701.041876220703,0.9908899068832397,14,-1.410929161310196,-0.0009395720058819279,0.0021142203,0.013623046875,0.2,0.004642903804779053,2107.355712890625
16,3518,327680,200.0,-1163.2278985,93,0.0005,4852.990234375,0.9866884350776672,15,-1.408858859539032,-4.272520891390741e-06,0.0002732271,0.0001953125,0.2,0.0034559965133666992,2337.7919921875
17,3549,348160,200.0,-1165.7885683400002,98,0.0005,4949.705584716797,0.9782880544662476,16,-1.4010179609060287,-0.0007472574652638286,0.0017212045,0.01044921875,0.2,0.002569139003753662,2426.055908203125
18,3579,368640,200.0,-1134.3385095700003,102,0.0005,4707.1636962890625,0.9774522185325623,17,-1.3967969104647637,-0.0001485600572777912,0.00037814392,0.0,0.2,0.002507805824279785,2364.7939453125
19,3544,389120,200.0,-1200.02632648,109,0.0005,4336.524993896484,0.979823112487793,18,-1.3978527754545211,0.00010903805086854845,0.000574943,0.0005859375,0.2,0.0022329092025756836,2085.028564453125
