rollout/ep_len_mean,time/fps,rollout/ep_rew_mean,time/time_elapsed,time/total_timesteps,time/iterations,train/learning_rate,train/loss,train/approx_kl,train/value_loss,train/std,train/clip_range,train/clip_fraction,train/explained_variance,train/entropy_loss,train/n_updates,train/policy_gradient_loss
200.0,6485,-1184.0603492999999,1,8192,1,,,,,,,,,,,
200.0,2591,-1245.779385025,6,16384,2,0.0003,2783.839111328125,0.0018960175,7739.394985351562,0.9788575768470764,0.2,0.005869140625,-0.004212737083435059,-1.40460847184062,25,-0.0006217351295344998
200.0,2186,-1277.39827174,11,24576,3,0.0003,3775.376953125,0.0027659158,8867.317608032226,0.9543800950050354,0.2,0.015390625,0.022046387195587158,-1.3816236670315265,50,-0.0013356369259417988
200.0,1924,-1226.96180685,17,32768,4,0.0003,3144.369384765625,0.00146809,7699.416210327148,0.9276546239852905,0.2,0.0089013671875,0.009113311767578125,-1.3532565569877624,75,-0.0011021757361595519
200.0,1796,-1170.11176238,22,40960,5,0.0003,2761.799560546875,0.0023233357,6532.9219970703125,0.9088819622993469,0.2,0.0066015625,0.0015648603439331055,-1.3323522551357747,100,-0.0005241299513727427
200.0,1760,-1177.3806983900001,27,49152,6,0.0003,2245.626953125,0.003037227,5814.56408569336,0.9057547450065613,0.2,0.0288232421875,0.0005817413330078125,-1.319295374006033,125,-0.001851387089554919
200.0,1739,-1156.15899627,32,57344,7,0.0003,2192.994384765625,0.002348739,5764.169096679688,0.9018492698669434,0.2,0.005751953125,0.00025135278701782227,-1.3194507460296154,150,-0.000944646861316869
200.0,1699,-1147.36300775,38,65536,8,0.0003,2234.31494140625,0.0026788102,5107.903016357422,0.9078046083450317,0.2,0.0148974609375,0.0001709461212158203,-1.320246394276619,175,-0.0012990877858101157
200.0,1674,-1154.92214726,44,73728,9,0.0003,1636.949951171875,0.0020374423,4436.927734985352,0.8990818858146667,0.2,0.0056689453125,0.00010758638381958008,-1.315455904752016,200,-0.0003389224866987206
200.0,1660,-1172.8857564399998,49,81920,10,0.0003,1986.8629150390625,0.0019437969,4890.449101257324,0.8817117214202881,0.2,0.0081396484375,5.2869319915771484e-05,-1.3018829421699047,225,-0.0012253993412014096
200.0,1655,-1164.11724944,54,90112,11,0.0003,1785.82958984375,0.0030476341,4666.567279968262,0.8924385905265808,0.2,0.0219921875,4.583597183227539e-05,-1.2996503108739852,250,-0.0019933105100062676
200.0,1655,-1112.08099039,59,98304,12,0.0003,1444.568359375,0.0046575726,3425.074038696289,0.911174476146698,0.2,0.0340380859375,3.844499588012695e-05,-1.3210514156520368,275,-0.0018460300797596575
200.0,1653,-1125.9975563599999,64,106496,13,0.0003,1183.747802734375,0.0029115006,3182.568309020996,0.8973900675773621,0.2,0.0183203125,1.8298625946044922e-05,-1.315927913337946,300,-0.0012761022195627448
200.0,1655,-1128.1056873099997,69,114688,14,0.0003,1330.0242919921875,0.00406617,3534.2324984741213,0.8672534227371216,0.2,0.023330078125,1.4066696166992188e-05,-1.288820163756609,325,-0.002000949037319515
