rollout/ep_rew_mean,time/fps,time/total_timesteps,time/time_elapsed,rollout/ep_len_mean,time/iterations,train/explained_variance,train/n_updates,train/entropy_loss,train/clip_fraction,train/std,train/value_loss,train/clip_range,train/loss,train/policy_gradient_loss,train/learning_rate,train/approx_kl
-1253.26660836,27572,20480,0,200.0,1,,,,,,,,,,,
-1173.24354847,11413,40960,3,200.0,2,-0.00623011589050293,1,-1.4161661729216575,0.0119140625,0.9954404234886169,7919.597009277344,0.2,3935.31884765625,-0.0007636093039764091,0.0003,0.0020699315
-1174.58445552,9405,61440,6,200.0,3,0.04089522361755371,2,-1.4155217453837394,0.000341796875,0.9969086050987244,6977.30634765625,0.2,3226.150146484375,7.737301639281214e-05,0.0003,0.00048425366
-1137.7783192699999,8734,81920,9,200.0,4,0.09325307607650757,3,-1.4157401844859123,0.0,0.996527910232544,6756.422381591797,0.2,3311.3349609375,2.2631153115071356e-05,0.0003,0.00011800382
-1178.09006037,8384,102400,12,200.0,5,0.14766961336135864,4,-1.4152399465441703,0.0,0.9972215294837952,6404.248406982422,0.2,3041.927978515625,-4.589013406075537e-06,0.0003,3.8007023e-05
-1168.58829798,8156,122880,15,200.0,6,0.17373335361480713,5,-1.4164185538887977,9.765625e-05,0.9982748627662659,6644.3349609375,0.2,3271.31396484375,-0.00017460598319303245,0.0003,0.00021975709
-1196.0669636500002,7979,143360,17,200.0,7,0.18098968267440796,6,-1.4171905666589737,0.0,0.9980180859565735,6335.388952636718,0.2,2993.839111328125,1.69656821526587e-05,0.0003,1.1408844e-05
-1135.40547696,7870,163840,20,200.0,8,0.1455196738243103,7,-1.4164278626441955,0.0,0.9975120425224304,6475.496429443359,0.2,3105.11376953125,6.304526468738913e-05,0.0003,0.00012167863
-1180.33341106,7780,184320,23,200.0,9,0.12221431732177734,8,-1.4154758602380753,0.0,0.9956620931625366,5832.610729980469,0.2,2840.243896484375,-5.494631186593324e-05,0.0003,9.117673e-05
-1187.7574962400001,7716,204800,26,200.0,10,0.06956034898757935,9,-1.4139199003577232,0.0,0.994756817817688,6160.878552246094,0.2,3031.01171875,5.748587427660823e-05,0.0003,0.00011000256
-1180.60419549,7663,225280,29,200.0,11,0.04422163963317871,10,-1.415691177546978,0.0,0.99786776304245,6139.629931640625,0.2,3044.5458984375,-1.0521258809603751e-05,0.0003,0.00010223235
-1178.81399894,7616,245760,32,200.0,12,0.029947876930236816,11,-1.4167372450232505,0.0,0.9985319375991821,5989.205926513672,0.2,2954.831787109375,9.596777090337127e-05,0.0003,9.0819805e-05
-1194.98694382,7576,266240,35,200.0,13,0.02307736873626709,12,-1.418813018500805,0.0,1.0011508464813232,5826.2037109375,0.2,2805.24609375,2.5797341368161143e-05,0.0003,0.00021286546
-1145.49205593,6914,286720,41,200.0,14,0.01642078161239624,13,-1.4202654719352723,0.0,1.002135992050171,5919.643743896484,0.2,2814.6630859375,-6.58025877783075e-05,0.0003,9.02879e-05
-1153.2758036700002,6931,307200,44,200.0,15,0.01444011926651001,14,-1.4211965560913087,0.00302734375,1.0022753477096558,5340.302923583984,0.2,2506.59912109375,-0.0005413281236542389,0.0003,0.00101651
-1134.3864243599999,6946,327680,47,200.0,16,0.010364294052124023,15,-1.4218801200389861,0.0,1.0020030736923218,5507.708190917969,0.2,2653.079345703125,0.0001442219887394458,0.0003,0.000101685015
-1168.41631324,6960,348160,50,200.0,17,0.007971048355102539,16,-1.420371513068676,0.0,1.0017504692077637,5392.187652587891,0.2,2736.934814453125,-3.459074650891125e-06,0.0003,0.00020579764
-1128.14764161,6970,368640,52,200.0,18,0.0067421793937683105,17,-1.4207122683525086,0.0,1.0016634464263916,5466.541125488281,0.2,2720.43505859375,3.10643736156635e-05,0.0003,0.00014757985
-1228.05435103,6979,389120,55,200.0,19,0.005847513675689697,18,-1.42166298776865,0.002490234375,1.0021097660064697,5004.357696533203,0.2,2395.154052734375,1.1698855087161063e-05,0.0003,0.0010893954
-1154.18645251,6994,409600,58,200.0,20,0.004486382007598877,19,-1.4219677165150642,0.002099609375,1.0041751861572266,5869.494091796875,0.2,2956.362548828125,-0.0003213198098819703,0.0003,0.0010083921
-1105.52096632,7002,430080,61,200.0,21,0.004697918891906738,20,-1.423220443725586,0.0,1.0043909549713135,5165.644818115235,0.2,2434.2236328125,1.0281489812768995e-05,0.0003,0.000115952476
-1166.14327383,7005,450560,64,200.0,22,0.004129648208618164,21,-1.4238357186317443,0.0005859375,1.0057857036590576,4661.933410644531,0.2,2335.490966796875,-0.00025658641825430093,0.0003,0.00054951024
-1150.9643242500001,7014,471040,67,200.0,23,0.00312960147857666,22,-1.4235276892781257,0.0,1.0031570196151733,5079.1607421875,0.2,2657.261962890625,5.0308569916523994e-05,0.0003,7.344596e-05
-1178.90985336,7023,491520,69,200.0,24,0.0029137134552001953,23,-1.4204936802387238,0.003173828125,1.000112533569336,5073.906719970703,0.2,2619.905029296875,-0.00045740072382614014,0.0003,0.0009745993
-1120.27582613,7030,512000,72,200.0,25,0.0028534531593322754,24,-1.4187114551663398,0.0,1.0000474452972412,5077.460162353515,0.2,2438.37109375,-5.1722631906159225e-05,0.0003,6.166232e-05
